registrant_id,registrant_name,quarterly_filings_with_null_income,distinct_clients,first_seen,last_seen
401103255,TAYLOR STRATEGIES,43,3,2022-first_quarter,2025-third_quarter
72053,CAPITOL HILL CONSULTING GROUP,42,8,2022-first_quarter,2025-third_quarter
13461,"EMANUEL & ASSOCIATES, INC. (FKA ADAM EMANUEL)",42,5,2022-first_quarter,2026-first_quarter
401105970,"PYXIS PARTNERS, LLC",42,5,2022-fourth_quarter,2026-first_quarter
401107918,NET CENTRIC ALLIANCE LLC,41,10,2023-fourth_quarter,2025-third_quarter
401108656,ROJAS PUBLIC AFFAIRS,41,10,2024-fourth_quarter,2026-first_quarter
291914,"LAW OFFICES OF FREDERICK H. GRAEFE, PLLC",41,3,2022-first_quarter,2026-first_quarter
24624,WATKINSON MILLER PLLC,41,3,2022-first_quarter,2026-first_quarter
48394,"BROOKS, PIERCE, MCLENDON, HUMPHREY & LEONARD, L.L.P.",40,6,2022-first_quarter,2025-third_quarter
24338,MCDERMOTT WILL & SCHULTE LLP,40,5,2022-first_quarter,2026-first_quarter
84673,HART HEALTH STRATEGIES,40,5,2022-first_quarter,2026-first_quarter
401105064,KRISTIN HERRMANN,40,3,2022-first_quarter,2026-first_quarter
70175,"MERCURY PUBLIC AFFAIRS, LLC",39,17,2022-first_quarter,2026-first_quarter
401103486,"COMMONWEALTH STRATEGIC PARTNERS, LLC",39,9,2022-first_quarter,2024-third_quarter
400871553,"LAW OFFICES OF GEORGE HARRIS, LLC",39,8,2022-first_quarter,2025-third_quarter
400297400,KELLEN COMPANY,39,8,2022-first_quarter,2026-first_quarter
13610,"ENS RESOURCES, INC.",39,5,2022-first_quarter,2026-first_quarter
48691,MR. RICHARD INNES,39,3,2022-first_quarter,2026-first_quarter
48760,GENESIS GROUP LLC,39,3,2022-first_quarter,2025-third_quarter
2057,ACG ADVOCACY,38,16,2022-first_quarter,2026-first_quarter
33454,"ROBERTSON, MONAGLE & EASTAUGH LLC",38,10,2025-first_quarter,2025-third_quarter
30792,"PARRY, ROMANI, DECONCINI & SYMMS",38,5,2022-first_quarter,2025-third_quarter
